INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2025-08-27', 5849440, 10, 16),
('2023-08-19', 3051972, 2, 21),
('2022-04-02', 7869369, 1, 29),
('2025-04-06', 6156933, 3, 25),
('2023-01-25', 7628926, 10, 15),
('2022-07-06', 5912490, 6, 19),
('2022-08-05', 7088485, 7, 27),
('2025-07-16', 3375213, 7, 4),
('2022-10-04', 796683, 4, 15),
('2023-10-21', 9981360, 5, 19),
('2024-04-21', 9231031, 6, 21),
('2022-10-15', 3287716, 7, 29),
('2023-05-15', 1607882, 9, 29),
('2023-01-08', 2258018, 8, 5),
('2024-05-26', 9840381, 8, 28),
('2022-07-30', 902603, 9, 7),
('2022-07-16', 2196453, 3, 28),
('2024-05-28', 5748219, 10, 13),
('2025-05-07', 5636460, 8, 1),
('2024-02-03', 8073089, 10, 6),
('2022-11-12', 9842180, 9, 11),
('2024-04-24', 6823394, 1, 6),
('2022-11-27', 2769571, 3, 29),
('2022-01-22', 5864836, 10, 9),
('2022-08-23', 5256373, 6, 10),
('2024-03-30', 7308767, 8, 24),
('2022-09-10', 4357269, 1, 5),
('2023-04-17', 9003979, 4, 1),
('2025-01-22', 7796231, 4, 1),
('2024-12-11', 770899, 9, 7),
('2023-01-02', 1117438, 3, 19),
('2022-01-18', 4646527, 4, 4),
('2024-11-12', 3491271, 5, 25),
('2022-12-26', 9704620, 7, 8),
('2023-07-25', 2050713, 4, 6),
('2022-06-13', 7930073, 8, 19),
('2024-07-09', 4532354, 4, 25),
('2023-12-05', 6764761, 9, 14),
('2025-06-29', 1024474, 2, 28),
('2022-05-13', 8922350, 9, 15),
('2025-11-13', 7385150, 4, 11),
('2024-03-29', 4499874, 10, 6),
('2025-12-05', 5342911, 9, 10),
('2024-05-14', 7214714, 10, 11),
('2022-01-22', 4084820, 7, 12),
('2024-03-02', 7968500, 9, 24),
('2023-07-06', 1197049, 4, 30),
('2022-12-21', 9952383, 10, 22),
('2023-12-05', 1060259, 9, 6),
('2023-11-20', 7918687, 10, 21),
('2024-10-12', 5657514, 9, 3),
('2025-07-24', 6665660, 2, 13),
('2025-07-26', 4814032, 9, 7),
('2023-04-04', 2531968, 7, 12),
('2024-05-19', 8988521, 2, 18),
('2023-08-06', 4924031, 3, 16),
('2024-10-01', 2135048, 2, 18),
('2023-04-01', 8917309, 10, 12),
('2025-05-09', 9865924, 10, 4),
('2024-01-06', 5473886, 3, 18),
('2023-09-27', 8597783, 1, 11),
('2025-06-12', 794853, 6, 28),
('2024-10-24', 1233354, 5, 30),
('2025-09-06', 1850124, 3, 29),
('2025-12-08', 6840261, 10, 30),
('2022-10-24', 634671, 9, 10),
('2022-11-30', 2076991, 4, 14),
('2024-11-03', 7154002, 9, 24),
('2022-05-23', 7874376, 2, 7),
('2025-10-26', 6006454, 9, 14),
('2023-03-20', 7554297, 5, 27),
('2024-07-29', 1164549, 9, 28),
('2022-07-13', 7353394, 6, 11),
('2022-03-19', 5858205, 3, 19),
('2024-09-25', 1636837, 3, 26),
('2023-02-01', 4687512, 1, 9),
('2025-05-13', 1227528, 10, 9),
('2022-08-25', 3238209, 1, 7),
('2025-06-02', 6672931, 6, 23),
('2022-04-17', 6549766, 2, 30),
('2022-04-08', 1346342, 8, 24),
('2022-03-06', 7991236, 9, 21),
('2022-12-27', 525274, 9, 14),
('2023-09-05', 4474649, 4, 23),
('2025-04-12', 2357706, 1, 4),
('2024-07-20', 4163922, 9, 21),
('2022-03-24', 2544270, 1, 11),
('2022-04-11', 7875880, 5, 14),
('2024-07-23', 1465997, 6, 23),
('2024-03-24', 2856261, 5, 10),
('2023-11-03', 1239286, 1, 9),
('2022-10-02', 5266603, 10, 11),
('2022-11-06', 5070853, 2, 2),
('2025-01-24', 6515989, 9, 6),
('2022-06-16', 9268996, 7, 26),
('2024-10-31', 2223087, 4, 1),
('2023-11-05', 7639555, 10, 10),
('2025-04-03', 2528803, 8, 14),
('2025-09-29', 9832941, 1, 25),
('2022-06-11', 3834468, 5, 21),
('2024-04-27', 5439107, 3, 7),
('2023-03-21', 736066, 5, 25),
('2025-11-22', 9256407, 10, 20),
('2025-05-19', 722672, 9, 3),
('2025-04-01', 9847279, 10, 24),
('2023-04-12', 2861645, 9, 5),
('2023-01-19', 7865254, 2, 2),
('2023-12-15', 7863842, 8, 29),
('2024-04-25', 7263929, 6, 9),
('2025-09-24', 572701, 3, 14),
('2025-11-27', 2677547, 7, 5),
('2025-11-17', 7701050, 7, 24),
('2024-08-30', 1843225, 3, 8),
('2023-01-05', 9222903, 6, 21),
('2025-04-30', 5307624, 2, 7),
('2022-12-01', 8210579, 4, 1),
('2023-06-28', 5013671, 9, 19),
('2023-04-01', 3432128, 1, 25),
('2024-11-29', 8120494, 10, 6),
('2024-06-23', 2155557, 8, 7),
('2023-02-04', 5898044, 4, 25),
('2024-10-06', 6440572, 5, 19),
('2023-03-29', 4556394, 10, 18),
('2023-08-27', 6073320, 10, 28),
('2024-11-05', 6848367, 8, 11),
('2025-02-24', 8239612, 2, 15),
('2025-03-01', 5795782, 2, 19),
('2025-01-18', 1910010, 1, 16),
('2025-10-24', 1776504, 9, 30),
('2022-11-12', 5235038, 3, 1),
('2025-12-29', 2440284, 10, 5),
('2022-09-22', 5850767, 3, 19),
('2023-05-24', 1965996, 6, 24),
('2025-03-27', 2812292, 7, 1),
('2025-04-23', 4474374, 4, 24),
('2022-06-12', 4970899, 3, 20),
('2023-04-18', 5385733, 7, 9),
('2024-12-23', 9740740, 3, 1),
('2022-06-07', 9119371, 10, 5),
('2024-05-29', 6620461, 2, 22),
('2023-02-06', 2136658, 8, 24),
('2024-11-01', 5011501, 1, 28),
('2022-11-01', 4193456, 10, 13),
('2022-11-06', 9303956, 6, 24),
('2022-05-03', 2896754, 7, 8),
('2024-03-12', 1239702, 1, 7),
('2025-02-07', 5511254, 5, 16),
('2025-03-26', 8082821, 8, 29),
('2025-07-14', 3165389, 8, 27),
('2025-12-30', 6546058, 10, 1),
('2022-05-30', 4260906, 6, 20),
('2022-01-13', 9130559, 6, 27),
('2023-03-22', 3230393, 1, 20),
('2023-12-29', 3436495, 10, 8),
('2022-11-16', 9826843, 7, 23),
('2023-07-05', 5549214, 9, 29),
('2022-10-08', 8673623, 2, 19),
('2024-02-28', 732897, 2, 5),
('2024-05-18', 9068639, 7, 11),
('2024-03-28', 5667622, 10, 5),
('2022-09-21', 9912876, 7, 27),
('2025-09-09', 1170665, 5, 11),
('2023-08-21', 4074550, 10, 29),
('2023-04-16', 6310104, 1, 14),
('2025-06-12', 5548505, 4, 28),
('2024-01-08', 8777318, 6, 10),
('2023-12-28', 3139320, 4, 5),
('2023-02-18', 5901616, 8, 10),
('2024-11-07', 8865805, 3, 1),
('2023-11-14', 7492357, 3, 15),
('2023-07-29', 9114486, 6, 24),
('2024-05-21', 2328935, 9, 1),
('2025-10-24', 888626, 4, 29),
('2022-11-22', 3103367, 5, 6),
('2023-04-08', 2193282, 9, 11),
('2024-12-11', 1032731, 10, 18),
('2025-02-20', 2093482, 9, 3),
('2022-04-18', 7035957, 6, 6),
('2025-01-19', 5214184, 6, 22),
('2022-05-21', 8627556, 8, 30),
('2023-06-24', 3752881, 6, 20),
('2022-02-28', 1734062, 3, 19),
('2023-12-04', 4895002, 8, 17),
('2024-10-01', 9239213, 5, 14),
('2024-07-04', 1279593, 7, 18),
('2022-04-16', 7488606, 5, 22),
('2022-10-31', 3005194, 8, 10),
('2023-06-28', 2617137, 10, 27),
('2022-09-09', 6651454, 3, 27),
('2024-06-17', 3625844, 3, 9),
('2024-05-08', 5171347, 3, 29),
('2022-04-24', 2153206, 4, 25),
('2022-05-23', 1021089, 10, 28),
('2023-03-12', 6867440, 9, 22),
('2023-06-04', 1898934, 1, 8),
('2023-12-01', 1432992, 8, 23),
('2022-07-29', 8000420, 10, 9),
('2022-06-01', 2046114, 7, 30),
('2025-05-09', 9787146, 10, 24),
('2025-04-14', 4915842, 2, 15),
('2024-11-16', 6724312, 8, 21),
('2025-05-01', 6316859, 3, 11),
('2024-05-17', 603617, 5, 9),
('2025-01-20', 5635710, 7, 12),
('2024-04-30', 3296149, 2, 14),
('2024-04-16', 1984677, 8, 30),
('2023-01-09', 677489, 4, 21),
('2023-10-29', 2610699, 6, 23),
('2022-12-31', 5254026, 7, 2),
('2024-06-10', 6052582, 2, 24),
('2023-03-21', 7079949, 1, 21),
('2022-02-28', 2135958, 4, 22),
('2024-05-11', 4538552, 10, 20),
('2022-12-23', 4005754, 9, 10),
('2023-12-14', 5041668, 5, 20),
('2022-07-07', 2558636, 8, 7),
('2025-10-13', 6929903, 2, 25),
('2024-07-10', 635660, 4, 24),
('2024-03-26', 6610603, 1, 6),
('2025-12-12', 3758674, 10, 7),
('2023-04-14', 8140492, 2, 28),
('2023-05-19', 6099231, 10, 11),
('2023-03-23', 3599823, 8, 24),
('2024-06-25', 7939831, 5, 12),
('2024-01-20', 3524994, 9, 29),
('2023-12-17', 7968945, 3, 10),
('2025-08-20', 5471043, 9, 10),
('2023-10-07', 8253244, 2, 19),
('2023-10-04', 2453544, 9, 16),
('2024-11-09', 4692036, 4, 15),
('2023-10-08', 7388065, 9, 15),
('2024-08-15', 4303237, 6, 2),
('2025-04-10', 7256890, 5, 1),
('2024-02-12', 4910590, 5, 4),
('2023-12-19', 4791865, 2, 5),
('2024-02-14', 6777602, 5, 15),
('2023-10-07', 6485754, 1, 2),
('2023-05-29', 2583881, 5, 30),
('2025-08-13', 1137440, 4, 7),
('2022-11-24', 9448235, 8, 3),
('2023-09-24', 4656538, 4, 18),
('2023-04-23', 786736, 1, 4),
('2022-08-23', 6452871, 10, 2),
('2025-12-03', 9178401, 4, 10),
('2024-01-20', 8463937, 10, 30),
('2023-08-26', 6155719, 9, 13),
('2024-01-27', 1728771, 1, 8),
('2024-02-10', 2149795, 6, 10),
('2025-08-20', 7586240, 5, 23),
('2025-12-28', 5398868, 7, 18),
('2025-08-13', 1229726, 7, 25),
('2022-10-10', 4817747, 5, 27),
('2024-05-04', 3330134, 9, 10),
('2024-10-02', 7606347, 10, 22),
('2024-05-28', 6485368, 4, 17),
('2023-02-16', 9588756, 9, 27),
('2025-02-28', 9533834, 7, 24),
('2024-02-11', 1252759, 6, 12),
('2024-11-07', 7859038, 9, 2),
('2025-03-06', 1629926, 7, 18),
('2024-04-12', 6514904, 8, 30),
('2022-02-08', 6249491, 2, 10),
('2025-08-02', 688185, 7, 26),
('2025-10-07', 1690866, 4, 22),
('2023-12-28', 9555107, 4, 20),
('2024-03-13', 1434935, 7, 25),
('2023-06-10', 2777583, 2, 24),
('2023-05-22', 6756449, 1, 8),
('2025-01-12', 6505378, 10, 25),
('2022-04-22', 8212724, 8, 22),
('2024-11-21', 8385933, 3, 4),
('2022-09-05', 1865416, 4, 26),
('2025-05-29', 9459581, 6, 6),
('2024-03-04', 5152887, 3, 20),
('2024-11-27', 3485748, 5, 22),
('2024-03-06', 3032001, 3, 29),
('2023-09-25', 3789834, 3, 16),
('2022-03-15', 8333726, 4, 20),
('2025-12-09', 3491317, 2, 12),
('2025-10-20', 2580699, 5, 21),
('2023-08-19', 7403431, 10, 28),
('2024-05-12', 8117975, 5, 21),
('2024-08-14', 2709449, 7, 7),
('2022-08-01', 9015207, 4, 20),
('2022-08-03', 4582902, 3, 24),
('2024-11-13', 3493951, 3, 27),
('2023-04-21', 4593257, 8, 18),
('2022-07-07', 533240, 2, 2),
('2024-02-26', 5155020, 1, 11),
('2025-08-02', 6367344, 5, 16),
('2025-10-08', 4021769, 2, 18),
('2025-08-13', 6387611, 5, 6),
('2023-02-22', 6660736, 9, 3),
('2022-04-06', 1165640, 9, 19),
('2022-02-06', 9773258, 1, 7),
('2024-10-07', 2357476, 3, 10),
('2024-03-27', 4259079, 1, 15),
('2024-07-19', 3444255, 10, 27),
('2022-11-03', 2898446, 7, 18),
('2025-01-10', 5824169, 4, 2),
('2025-05-17', 2167852, 8, 5),
('2024-08-08', 7875999, 9, 14),
('2023-06-02', 6304920, 3, 29),
('2022-05-21', 8416224, 2, 16),
('2023-07-07', 1139124, 8, 2),
('2024-04-18', 1256684, 5, 26),
('2023-12-14', 1753747, 10, 11),
('2022-06-07', 9800864, 2, 25),
('2023-07-25', 506040, 10, 21),
('2024-09-18', 8069951, 10, 19),
('2023-04-07', 7019743, 9, 2),
('2024-04-07', 9746722, 5, 9),
('2025-04-06', 1703351, 2, 17),
('2023-01-07', 736985, 2, 29),
('2025-07-14', 6904281, 9, 21),
('2024-06-10', 4873158, 7, 15),
('2023-08-13', 4078854, 5, 25),
('2023-10-28', 2140236, 2, 5),
('2022-09-23', 2189164, 2, 9),
('2024-09-03', 3072040, 10, 18),
('2023-07-03', 5321317, 6, 18),
('2022-03-15', 8726473, 1, 8),
('2025-12-25', 4675289, 2, 18),
('2023-10-06', 1523343, 5, 21),
('2022-10-06', 9471249, 9, 17),
('2023-05-11', 3009041, 1, 18),
('2022-04-03', 683535, 10, 10),
('2023-08-02', 8726628, 5, 28),
('2023-06-29', 3492741, 2, 26),
('2022-03-11', 749728, 8, 30),
('2023-05-31', 2106312, 10, 26),
('2023-10-16', 1590974, 10, 26),
('2025-01-08', 1864416, 5, 13),
('2023-10-12', 8951850, 3, 4),
('2022-04-06', 9563494, 7, 16),
('2023-07-12', 3556078, 7, 29),
('2024-12-16', 2705406, 7, 17),
('2022-02-18', 4917887, 3, 30),
('2022-06-03', 739048, 8, 2),
('2025-03-24', 8664251, 7, 19),
('2023-07-11', 6566530, 1, 13),
('2024-08-18', 5118515, 8, 24),
('2023-06-12', 6593746, 5, 25),
('2025-08-31', 3759608, 1, 3),
('2024-12-12', 3742793, 6, 2),
('2025-05-23', 5272450, 3, 11),
('2022-06-13', 9699709, 10, 25),
('2023-05-18', 6929585, 7, 25),
('2022-04-03', 3701735, 8, 1),
('2025-02-10', 1177284, 1, 9),
('2025-10-23', 2393853, 4, 10),
('2023-06-05', 4402452, 7, 28),
('2022-07-25', 9486808, 5, 10),
('2022-12-22', 5893110, 10, 21),
('2024-11-21', 2836811, 3, 19),
('2023-08-16', 8579124, 8, 7),
('2025-10-06', 2521131, 5, 20),
('2022-03-04', 4550439, 9, 4),
('2023-02-04', 4792360, 2, 1),
('2025-04-27', 7464127, 1, 27),
('2024-05-24', 8306562, 2, 15),
('2024-07-18', 9306849, 6, 26),
('2022-06-07', 538602, 2, 14),
('2023-08-17', 1838448, 7, 1),
('2025-07-01', 872926, 9, 28),
('2024-05-21', 9528687, 5, 11),
('2023-01-05', 990890, 2, 26),
('2022-01-17', 6790086, 6, 26),
('2022-02-21', 3423273, 5, 23),
('2024-03-31', 3991056, 2, 27),
('2025-12-10', 5161248, 5, 9),
('2025-08-30', 8687190, 1, 7),
('2025-08-12', 8313619, 8, 26),
('2024-12-27', 4946459, 5, 18),
('2024-02-27', 6695385, 8, 24),
('2025-05-23', 539005, 5, 15),
('2025-10-26', 3292715, 10, 6),
('2022-05-11', 3947474, 3, 27),
('2022-09-02', 7788878, 3, 27),
('2025-10-04', 7733446, 7, 14),
('2025-09-12', 3655742, 8, 14),
('2025-12-01', 8384096, 4, 15),
('2024-10-06', 7720634, 7, 13),
('2023-07-26', 5017274, 3, 26),
('2025-07-20', 3860425, 7, 20),
('2024-09-07', 4159144, 2, 21),
('2025-09-06', 7083413, 7, 16),
('2022-08-20', 5087001, 2, 28),
('2022-02-22', 681527, 2, 28),
('2023-03-14', 7372565, 8, 2),
('2023-10-11', 3007915, 3, 11),
('2024-06-21', 2274366, 7, 1),
('2024-10-02', 8946508, 6, 6),
('2025-08-02', 3266828, 3, 27),
('2022-08-01', 973186, 9, 16),
('2025-06-05', 4976107, 10, 4),
('2025-10-16', 3114594, 10, 25),
('2022-10-19', 7800904, 3, 29),
('2025-08-22', 5672348, 3, 14),
('2022-08-22', 3118536, 3, 22),
('2023-09-10', 2947374, 9, 13),
('2024-02-10', 1369879, 6, 22),
('2023-04-26', 8283872, 9, 26),
('2022-01-11', 9187423, 1, 19),
('2024-11-23', 7645175, 1, 3),
('2023-09-18', 6614842, 3, 30),
('2024-11-13', 2681457, 2, 27),
('2023-01-12', 9087268, 7, 6),
('2023-03-01', 2874100, 1, 29),
('2024-11-30', 6274789, 1, 9),
('2023-01-27', 7439153, 9, 24),
('2023-01-15', 4734941, 8, 19),
('2023-02-06', 7534259, 3, 7),
('2023-01-24', 4805526, 4, 20),
('2024-06-29', 1961312, 8, 16),
('2025-10-24', 9807256, 2, 15),
('2024-12-01', 8042802, 8, 15),
('2023-09-08', 2003592, 5, 15),
('2025-08-21', 6940437, 4, 6),
('2024-09-21', 1524514, 4, 27),
('2025-08-26', 1474712, 5, 13),
('2023-12-18', 3598744, 7, 26),
('2025-03-23', 4499239, 1, 16),
('2024-01-10', 3333777, 9, 10),
('2022-10-22', 4103718, 10, 24),
('2022-01-19', 9158470, 2, 18),
('2023-09-10', 5925434, 2, 24),
('2025-01-18', 1592215, 10, 19),
('2022-11-29', 9644383, 2, 2),
('2025-06-24', 3969371, 4, 24),
('2025-02-07', 6540579, 10, 25),
('2024-08-23', 5797679, 5, 18),
('2024-06-06', 2045022, 5, 29),
('2023-04-28', 1890122, 8, 24),
('2025-09-24', 4168271, 9, 30),
('2025-05-10', 4386535, 1, 28),
('2022-08-02', 6933739, 3, 22),
('2022-06-22', 3801839, 10, 23),
('2024-08-17', 3824116, 3, 12),
('2025-01-05', 8030015, 4, 27),
('2025-08-23', 4791228, 5, 23),
('2025-01-01', 9630443, 7, 29),
('2024-03-24', 1890664, 9, 10),
('2024-06-27', 8642949, 6, 20),
('2024-10-19', 2745914, 10, 4),
('2025-09-02', 5249033, 3, 21),
('2022-07-03', 3476956, 5, 22),
('2024-05-30', 2683212, 5, 1),
('2025-08-25', 4963393, 1, 22),
('2024-05-14', 4390745, 7, 9),
('2023-02-14', 5521866, 6, 2),
('2023-03-19', 1071196, 9, 25),
('2025-12-16', 7901885, 9, 2),
('2025-07-29', 5176185, 6, 1),
('2022-06-28', 7108046, 3, 11),
('2024-08-31', 4702520, 7, 23),
('2025-07-01', 5299722, 9, 20),
('2023-05-25', 1029560, 7, 14),
('2024-11-11', 9442408, 5, 15),
('2024-03-28', 3142552, 9, 12),
('2022-06-07', 9102332, 6, 4),
('2025-10-30', 6639184, 4, 8),
('2023-09-22', 8510007, 8, 25),
('2023-08-02', 6771774, 9, 26),
('2023-08-09', 9244022, 5, 14),
('2025-07-11', 6334813, 2, 18),
('2022-10-31', 4301600, 3, 8),
('2025-08-01', 4260864, 4, 28),
('2022-04-17', 9600018, 8, 15),
('2025-05-31', 5531718, 6, 14),
('2024-10-15', 8691992, 4, 12),
('2025-03-28', 4368494, 6, 20),
('2025-08-27', 8042614, 2, 4),
('2024-01-01', 1185078, 7, 23),
('2025-09-30', 7773820, 7, 23),
('2022-10-27', 620150, 8, 3),
('2022-10-03', 1180522, 7, 1),
('2024-03-02', 3670866, 3, 12),
('2025-03-05', 601076, 3, 17),
('2023-12-07', 6557900, 5, 3),
('2023-01-24', 2433242, 10, 14),
('2022-12-20', 6162313, 9, 21),
('2023-07-30', 8477243, 2, 29),
('2022-06-09', 3871584, 4, 8),
('2022-07-11', 8388082, 1, 26),
('2022-11-13', 4346437, 2, 29),
('2022-01-04', 9850381, 8, 30),
('2025-11-02', 1840875, 5, 20),
('2024-05-29', 7547534, 3, 21),
('2025-02-17', 6077080, 3, 28),
('2023-06-21', 3136601, 1, 17),
('2024-10-03', 8271866, 7, 25),
('2023-04-12', 7238054, 4, 23),
('2022-12-09', 8494470, 7, 17),
('2022-01-22', 2743425, 9, 29),
('2024-05-01', 1384004, 2, 13),
('2022-04-18', 1010954, 1, 6),
('2023-02-11', 1110894, 10, 20),
('2023-08-09', 1664552, 2, 6),
('2025-12-06', 9561254, 7, 23),
('2024-01-29', 8735880, 5, 21),
('2024-07-23', 5847081, 4, 3),
('2024-03-06', 8682393, 7, 25),
('2023-04-30', 4236188, 9, 22),
('2024-07-06', 4203427, 9, 16),
('2023-02-17', 9561142, 1, 19),
('2025-03-15', 1677763, 2, 21),
('2022-01-30', 1258269, 4, 27),
('2025-11-07', 7028590, 3, 3),
('2024-06-25', 9062999, 2, 4),
('2023-02-10', 2660567, 8, 19),
('2025-07-26', 1338797, 5, 2),
('2025-01-25', 6008748, 10, 24),
('2023-12-04', 6035657, 5, 13),
('2022-07-22', 3486860, 1, 27),
('2025-03-24', 5328922, 2, 18),
('2024-10-28', 9066399, 2, 30),
('2022-02-06', 3759631, 9, 11),
('2022-03-16', 6877528, 10, 27),
('2025-06-11', 9978925, 8, 10),
