INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-12-14', 5682880, 9, 5),
('2024-03-03', 7221905, 9, 8),
('2023-04-18', 738140, 3, 1),
('2024-02-02', 7654797, 7, 5),
('2025-04-24', 5149496, 4, 3),
('2023-10-20', 4930949, 1, 3),
('2022-08-17', 4617198, 3, 3),
('2023-12-01', 2152435, 3, 8),
('2022-06-06', 7795825, 4, 3),
('2024-10-19', 8405027, 5, 7),
('2024-08-07', 8405278, 3, 2),
('2022-08-04', 9249840, 6, 4),
('2024-06-15', 3558620, 6, 10),
('2024-02-22', 8644772, 9, 1),
('2022-05-10', 7620062, 7, 2),
('2022-09-25', 7750648, 10, 3),
('2025-05-13', 5008258, 1, 7),
('2025-06-29', 6610658, 8, 4),
('2024-11-26', 9077832, 10, 3),
('2024-03-22', 6420553, 10, 9),
('2024-02-06', 1727746, 7, 4),
('2024-11-02', 7707801, 1, 2),
('2023-12-05', 4892923, 10, 3),
('2025-02-09', 9713691, 9, 5),
('2025-01-04', 8256347, 5, 1),
('2023-06-22', 2220392, 8, 1),
('2023-12-22', 3119710, 6, 10),
('2022-04-08', 9336909, 2, 7),
('2023-07-31', 2332121, 9, 5),
('2023-07-21', 6719843, 1, 10),
('2025-04-23', 5406858, 8, 7),
('2024-01-24', 9994241, 3, 8),
('2024-03-12', 6829166, 7, 4),
('2023-11-26', 7100740, 1, 2),
('2023-01-29', 5885628, 8, 5),
('2022-06-05', 5373076, 1, 7),
('2022-04-09', 604954, 9, 2),
('2022-11-23', 3735933, 8, 4),
('2023-09-11', 9219710, 3, 5),
('2022-10-10', 9070825, 7, 2),
('2022-04-16', 910100, 8, 2),
('2022-05-29', 2717295, 2, 4),
('2023-04-02', 6421548, 2, 1),
('2025-11-05', 6619225, 2, 3),
('2022-06-05', 1646892, 5, 6),
('2023-08-27', 1103522, 5, 8),
('2024-11-26', 5556847, 9, 5),
('2025-02-04', 9513448, 2, 9),
('2022-05-19', 6223436, 9, 2),
('2022-05-29', 7535347, 5, 6),
('2022-05-17', 8288903, 4, 5),
('2025-11-27', 7685220, 1, 9),
('2022-09-12', 4341913, 3, 6),
('2022-02-17', 1541301, 1, 4),
('2024-05-25', 3460967, 10, 6),
('2022-12-01', 3840244, 3, 2),
('2025-02-05', 9839492, 5, 2),
('2025-09-22', 1986011, 10, 7),
('2023-02-23', 9128239, 8, 4),
('2025-01-15', 7011774, 10, 2),
('2023-05-17', 6525217, 8, 3),
('2022-05-25', 9992241, 9, 1),
('2022-01-09', 7219421, 10, 8),
('2022-10-01', 1106426, 10, 8),
('2022-03-07', 1211122, 9, 7),
('2023-12-31', 6745974, 7, 1),
('2024-02-19', 6878749, 2, 7),
('2023-03-01', 2507890, 8, 8),
('2023-01-26', 4920089, 6, 7),
('2023-10-30', 9039992, 7, 4),
('2022-10-13', 9591545, 9, 8),
('2023-02-24', 5670615, 3, 1),
('2023-03-24', 8807538, 2, 10),
('2024-05-13', 4818505, 9, 9),
('2022-10-11', 1615392, 9, 5),
('2022-04-08', 7715455, 8, 10),
('2024-10-08', 1490248, 3, 4),
('2022-11-11', 1842798, 1, 7),
('2024-12-23', 8613663, 10, 10),
('2024-05-12', 1192426, 4, 1),
('2022-03-22', 1823215, 4, 6),
('2025-12-21', 818029, 6, 9),
('2022-03-01', 4013393, 10, 2),
('2023-10-07', 3281658, 2, 3),
('2025-02-17', 2868940, 5, 4),
('2025-07-29', 8269492, 1, 5),
('2025-06-28', 8622532, 10, 4),
('2023-11-15', 6709109, 8, 5),
('2024-09-25', 7191013, 9, 9),
('2022-08-06', 2092106, 9, 7),
('2022-03-02', 2118308, 6, 5),
('2023-10-13', 7666623, 5, 5),
('2025-02-22', 7403356, 2, 7),
('2023-01-10', 3345471, 10, 10),
('2024-01-22', 1358324, 5, 6),
('2024-10-21', 1463642, 2, 2),
('2023-10-17', 9823792, 4, 2),
('2023-07-15', 8649231, 8, 5),
('2025-06-06', 8145625, 5, 2),
('2022-05-24', 7077566, 4, 8),
('2022-10-04', 4203482, 8, 7),
('2022-01-12', 7664259, 5, 4),
('2023-02-01', 1377452, 1, 7),
('2024-09-16', 7950955, 7, 10),
('2023-01-09', 6832864, 8, 6),
('2022-08-29', 3704680, 5, 4),
('2022-03-12', 7649981, 6, 10),
('2025-02-13', 7893695, 4, 4),
('2023-02-14', 3950847, 3, 3),
('2024-08-17', 9741513, 5, 5),
('2023-06-20', 5880955, 1, 7),
('2023-12-08', 8575594, 10, 1),
('2024-11-17', 6240504, 4, 7),
('2022-04-13', 3231590, 1, 6),
('2023-11-20', 4171521, 1, 3),
('2022-08-11', 7130969, 5, 5),
('2022-02-07', 7358815, 10, 7),
('2024-12-15', 9090808, 10, 4),
('2025-02-10', 4729422, 1, 10),
('2025-04-30', 7796748, 3, 3),
('2022-01-28', 5066259, 9, 10),
('2023-05-12', 2495906, 4, 7),
('2022-08-20', 3150614, 1, 3),
('2024-12-04', 5269597, 1, 6),
('2025-06-12', 3181749, 6, 7),
('2024-11-21', 2057229, 4, 7),
('2023-05-08', 3777698, 5, 3),
('2025-01-23', 2220092, 7, 5),
('2025-07-08', 5266233, 6, 8),
('2024-12-26', 3734692, 5, 7),
('2022-04-13', 9450276, 9, 10),
('2023-03-30', 6454658, 2, 3),
('2024-01-21', 6751613, 7, 8),
('2023-05-04', 2015435, 4, 9),
('2025-08-22', 2589848, 4, 4),
('2023-07-30', 9226196, 3, 4),
('2022-10-07', 2807727, 10, 6),
('2025-03-07', 3069295, 1, 2),
('2022-06-12', 4529016, 8, 3),
('2024-12-30', 2763290, 7, 10),
('2025-08-25', 6435588, 8, 1),
('2022-08-29', 3443527, 3, 5),
('2023-04-06', 9225643, 1, 4),
('2022-04-11', 5942523, 2, 8),
('2022-08-17', 8446545, 5, 9),
('2022-08-14', 8100377, 10, 6),
('2023-09-11', 4971823, 6, 4),
('2022-12-31', 9794261, 2, 9),
('2024-05-10', 6432739, 7, 4),
('2022-08-01', 8836985, 9, 6),
('2022-08-11', 7700624, 10, 2),
('2024-10-20', 4044315, 4, 10),
('2022-09-20', 601225, 9, 5),
('2023-04-15', 1459994, 4, 8),
('2024-08-08', 7498781, 6, 10),
('2023-09-04', 2538724, 10, 4),
('2025-09-09', 5781723, 10, 3),
('2024-09-11', 4836639, 2, 8),
('2022-12-31', 5237468, 1, 2),
('2022-01-10', 7076102, 5, 4),
('2022-05-06', 6059131, 4, 2),
('2023-01-04', 3906341, 10, 5),
('2022-03-12', 7445664, 4, 10),
('2023-02-08', 5989296, 7, 4),
('2022-05-22', 689320, 9, 6),
('2025-06-13', 3680786, 8, 2),
('2024-10-06', 1000466, 4, 6),
('2025-01-26', 1897618, 2, 9),
('2025-07-11', 8950909, 6, 6),
('2023-01-01', 3473731, 2, 8),
('2025-10-25', 8336055, 5, 1),
('2022-08-01', 1491235, 5, 6),
('2024-03-01', 9259633, 8, 3),
('2023-02-12', 5228786, 6, 9),
('2022-03-15', 7664514, 8, 9),
('2024-01-30', 8457562, 10, 5),
('2023-05-06', 6948186, 1, 5),
('2023-10-07', 3645421, 3, 3),
('2022-12-21', 2342148, 3, 1),
('2024-05-11', 1085629, 2, 9),
('2024-04-05', 2604551, 8, 8),
('2025-04-06', 9069746, 7, 8),
('2022-04-23', 6073056, 1, 4),
('2025-07-13', 4008823, 10, 8),
('2024-06-02', 3324534, 2, 7),
('2022-05-31', 7931372, 7, 3),
('2025-11-16', 3846716, 4, 7),
('2025-02-10', 8725035, 1, 10),
('2025-09-10', 3133976, 9, 7),
('2022-05-06', 8567346, 1, 3),
('2022-07-06', 816196, 9, 2),
('2023-11-22', 8155245, 4, 9),
('2022-03-04', 815963, 9, 7),
('2023-03-08', 3995225, 6, 9),
('2022-03-31', 4049639, 6, 10),
('2025-08-25', 8742676, 3, 7),
('2022-07-01', 9730138, 6, 6),
('2023-02-08', 6607030, 3, 3),
('2025-06-23', 6226048, 1, 5),
('2023-07-26', 2819471, 3, 10),
('2025-01-02', 9133414, 1, 1),
('2025-03-30', 8347084, 6, 1),
('2024-08-06', 6848277, 1, 4),
('2022-09-07', 5747427, 9, 6),
('2024-06-03', 2602805, 5, 7),
('2023-04-28', 4986815, 1, 5),
('2024-08-18', 6188071, 1, 4),
('2026-01-01', 1287640, 7, 3),
('2022-06-10', 5835695, 1, 3),
('2025-05-23', 7973026, 8, 9),
('2022-08-10', 9521342, 3, 1),
('2022-07-28', 5764458, 3, 7),
('2024-03-11', 2399692, 10, 2),
('2023-09-25', 2195676, 4, 9),
('2025-01-31', 2631964, 2, 1),
('2023-08-04', 6154813, 6, 4),
('2023-02-20', 6877055, 6, 6),
('2024-12-05', 4663287, 4, 9),
('2024-08-21', 1304958, 8, 5),
('2023-04-17', 5326551, 8, 8),
('2025-12-17', 4300613, 1, 4),
('2023-10-24', 6083281, 4, 1),
('2025-08-14', 637624, 4, 2),
('2023-03-03', 6897689, 6, 4),
('2022-12-11', 7877799, 1, 4),
('2025-02-22', 1795863, 2, 2),
('2022-04-19', 3438886, 7, 9),
('2025-08-28', 6054484, 6, 10),
('2023-10-25', 4091992, 10, 1),
('2025-01-11', 1362430, 6, 3),
('2022-02-25', 4430515, 8, 10),
('2022-03-14', 9724167, 8, 3),
('2025-05-11', 677564, 5, 3),
('2024-01-20', 5501311, 6, 6),
('2025-11-03', 2601637, 4, 2),
('2025-06-10', 3506481, 5, 3),
('2025-12-02', 6143336, 6, 10),
('2022-02-16', 2177601, 3, 6),
('2024-07-01', 2277367, 6, 6),
('2025-05-16', 6994404, 6, 1),
('2025-12-23', 4039748, 10, 7),
('2023-10-13', 3700324, 1, 7),
('2022-03-25', 7114773, 10, 2),
('2025-11-26', 7942124, 7, 1),
('2024-06-09', 6653710, 5, 3),
('2022-12-25', 3286143, 7, 1),
('2022-04-21', 6111676, 3, 5),
('2023-04-08', 8369538, 3, 3),
('2022-12-20', 3678959, 6, 8),
('2025-01-21', 5277251, 7, 7),
('2023-03-29', 985919, 8, 3),
('2023-07-20', 3166943, 1, 3),
('2025-11-29', 7550296, 6, 4),
('2023-04-08', 3070471, 9, 4),
('2024-12-25', 3943506, 7, 8),
('2023-09-13', 7354605, 7, 9),
('2023-05-21', 6623570, 9, 3),
('2025-10-03', 6837324, 4, 8),
('2025-05-10', 6576935, 10, 9),
('2023-02-11', 2017311, 5, 4),
('2025-09-27', 2223202, 3, 3),
('2023-08-08', 4068569, 6, 8),
('2025-06-25', 672965, 1, 4),
('2025-01-22', 5094202, 10, 1),
('2022-03-04', 8639691, 9, 2),
('2022-04-04', 5962421, 7, 7),
('2025-09-14', 2625284, 10, 3),
('2024-05-22', 8764754, 4, 9),
('2025-06-23', 748111, 8, 6),
('2022-06-25', 6788018, 1, 10),
('2022-06-02', 8219052, 1, 3),
('2022-06-04', 6693429, 2, 4),
('2025-02-06', 6607710, 8, 1),
('2023-10-12', 8629738, 5, 4),
('2024-05-14', 8455299, 2, 9),
('2022-03-16', 9516562, 1, 4),
('2025-05-22', 5909368, 7, 8),
('2024-01-16', 3513069, 9, 6),
('2023-01-04', 6743133, 4, 7),
('2022-11-17', 8447675, 7, 6),
('2024-11-16', 1562647, 3, 6),
('2024-06-11', 5782086, 4, 8),
('2022-08-31', 8827232, 5, 9),
('2025-11-03', 7616226, 4, 6),
('2022-09-16', 8995248, 1, 9),
('2024-10-18', 5892482, 5, 9),
('2023-05-31', 1182547, 4, 7),
('2022-02-10', 3097547, 8, 10),
('2024-03-13', 6116857, 5, 9),
('2025-02-21', 6137151, 3, 8),
('2024-07-23', 7725873, 9, 9),
('2023-12-10', 8756558, 2, 5),
('2023-02-23', 9842942, 4, 7),
('2023-10-24', 1635708, 8, 6),
('2025-05-18', 9203230, 6, 9),
('2022-03-27', 1107686, 9, 6),
('2022-10-09', 1534000, 7, 8),
('2024-07-18', 9896960, 4, 1),
('2024-12-12', 3503283, 9, 3),
('2023-07-22', 2464952, 8, 8),
('2022-07-06', 8586239, 8, 1),
('2024-04-18', 4131774, 4, 9),
('2025-03-14', 1033469, 5, 2),
('2024-07-14', 3241414, 9, 4),
('2023-01-28', 6872832, 8, 5),
('2022-06-24', 1188068, 2, 4),
('2022-10-23', 6943502, 7, 6),
('2024-01-03', 4598158, 7, 10),
('2023-07-16', 2003935, 10, 5),
('2024-02-21', 1966320, 10, 5),
('2024-03-15', 3711932, 2, 1),
('2022-03-04', 7366570, 9, 2),
('2023-01-20', 4997859, 1, 9),
('2024-12-17', 857528, 7, 8),
('2022-09-16', 1601364, 5, 1),
('2022-07-28', 2717023, 2, 5),
('2024-03-17', 5850664, 10, 1),
('2025-07-04', 5088613, 10, 2),
('2022-03-24', 8152222, 8, 3),
('2024-06-04', 4939585, 3, 5),
('2023-03-22', 9633049, 10, 7),
('2022-07-15', 9236753, 6, 1),
('2025-11-07', 1369527, 5, 1),
('2022-09-11', 6650732, 6, 10),
('2022-12-21', 8134296, 6, 8),
('2024-11-11', 3044555, 3, 5),
('2025-02-27', 3734714, 5, 3),
('2024-02-26', 5917395, 2, 1),
('2022-10-09', 5833814, 5, 9),
('2022-04-23', 1479178, 1, 1),
('2023-10-09', 5737557, 1, 9),
('2024-05-18', 8417981, 3, 10),
('2022-09-09', 5237894, 8, 1),
('2023-07-24', 7971563, 3, 6),
('2022-05-28', 1159497, 6, 1),
('2022-04-08', 4109412, 2, 5),
('2024-08-17', 6164654, 8, 2),
('2022-12-16', 1602095, 5, 4),
('2023-12-07', 5251002, 2, 10),
('2023-08-06', 3488266, 5, 5),
('2025-01-12', 674239, 3, 10),
('2023-01-03', 5034190, 5, 1),
('2025-12-31', 2938745, 4, 1),
('2024-08-05', 2179223, 3, 1),
('2024-03-09', 7542587, 6, 1),
('2022-12-25', 5161232, 4, 3),
('2022-06-12', 4909518, 1, 4),
('2025-04-19', 7953250, 1, 10),
('2025-01-10', 9603907, 8, 9),
('2023-10-08', 8251542, 10, 6),
('2022-01-22', 5973474, 2, 2),
('2025-02-15', 7110695, 2, 1),
('2023-04-28', 6598555, 4, 3),
('2025-07-28', 7664747, 1, 8),
('2023-05-20', 5214937, 8, 2),
('2024-10-17', 3375822, 3, 4),
('2024-03-27', 8032596, 2, 3),
('2025-02-07', 4099709, 7, 9),
('2025-10-21', 6648626, 5, 8),
('2022-02-16', 7717189, 3, 9),
('2022-04-02', 9411920, 1, 2),
('2025-01-01', 9469561, 3, 4),
('2025-04-15', 998741, 5, 8),
('2025-11-07', 9847448, 4, 6),
('2024-04-20', 7268900, 6, 6),
('2024-02-20', 8318818, 5, 2),
('2023-04-16', 948644, 4, 4),
('2022-03-08', 4182674, 3, 1),
('2022-08-26', 2756645, 10, 7),
('2025-04-26', 6614819, 9, 3),
('2022-02-09', 2741461, 4, 9),
('2025-11-12', 8633796, 8, 10),
('2025-10-27', 5234999, 1, 5),
('2022-05-08', 8019421, 7, 4),
('2022-03-13', 6348572, 8, 2),
('2024-09-01', 1624291, 7, 3),
('2025-10-06', 7929690, 4, 2),
('2025-01-14', 3604597, 7, 6),
('2025-06-14', 8286437, 7, 4),
('2024-10-16', 1816999, 4, 5),
('2024-06-12', 4044017, 7, 3),
('2024-08-03', 5462450, 2, 3),
('2025-04-08', 3500646, 10, 5),
('2022-01-30', 1501394, 3, 5),
('2024-03-04', 4989685, 9, 9),
('2025-11-02', 3249384, 8, 7),
('2023-08-17', 3709346, 1, 9),
('2024-10-30', 5646529, 8, 5),
('2023-10-12', 5341106, 6, 2),
('2022-05-29', 7451521, 3, 3),
('2025-12-24', 1760554, 3, 7),
('2025-07-07', 5564895, 6, 8),
('2022-04-11', 9120183, 3, 5),
('2024-05-30', 710457, 9, 7),
('2022-09-24', 6956107, 6, 6),
('2024-02-12', 6915705, 1, 9),
('2022-04-15', 9267000, 8, 3),
('2023-08-03', 3400989, 1, 8),
('2025-08-21', 1273723, 6, 4),
('2022-10-28', 3367402, 10, 6),
('2022-10-27', 6656368, 6, 8),
('2025-08-08', 9742665, 10, 3),
('2025-11-10', 8427253, 5, 4),
('2022-11-30', 5054252, 2, 8),
('2022-01-01', 7744965, 1, 2),
('2024-08-29', 3265928, 3, 6),
('2024-01-07', 9097087, 5, 10),
('2023-06-21', 1968201, 2, 1),
('2022-02-21', 7409895, 2, 4),
('2024-01-01', 974636, 5, 6),
('2023-06-09', 943659, 6, 3),
('2023-03-29', 6788639, 3, 3),
('2023-04-17', 6487363, 8, 6),
('2024-12-09', 5838802, 2, 10),
('2024-11-07', 6998573, 9, 2),
('2022-06-10', 1441058, 5, 10),
('2023-10-15', 8832065, 10, 2),
('2023-01-13', 7257240, 3, 9),
('2022-02-24', 6073496, 2, 10),
('2025-10-14', 8809276, 8, 3),
('2022-08-31', 756013, 4, 8),
('2023-12-09', 2753397, 6, 3),
('2024-06-24', 4183752, 7, 9),
('2022-07-02', 2623294, 9, 10),
('2023-03-01', 1107493, 9, 9),
('2025-10-02', 2293582, 7, 9),
('2023-08-13', 9116527, 5, 8),
('2023-01-17', 525117, 8, 1),
('2022-12-04', 4979314, 3, 9),
('2022-07-25', 8593635, 5, 9),
('2025-08-06', 1313989, 6, 4),
('2024-07-08', 7372409, 9, 6),
('2023-08-21', 8568715, 10, 5),
('2023-06-22', 7003053, 6, 6),
('2025-04-05', 5359842, 9, 3),
('2024-01-14', 9318455, 2, 2),
('2022-09-12', 8708242, 4, 7),
('2025-07-24', 5829920, 6, 6),
('2022-10-28', 5368469, 1, 8),
('2024-09-09', 4041792, 3, 8),
('2024-07-28', 7867945, 5, 5),
('2023-04-03', 8067084, 5, 9),
('2025-07-25', 4837047, 4, 4),
('2023-05-25', 5307239, 8, 6),
('2025-08-12', 2464183, 9, 7),
('2024-02-18', 2814246, 7, 5),
('2022-04-26', 6903224, 1, 3),
('2024-08-04', 4477785, 8, 5),
('2024-12-10', 625831, 6, 6),
('2026-01-01', 4027440, 4, 5),
('2024-04-13', 1499797, 10, 5),
('2022-12-30', 1751302, 9, 2),
('2023-09-08', 552250, 1, 1),
('2022-10-07', 4375124, 3, 8),
('2024-03-01', 2556997, 3, 4),
('2024-04-14', 8524177, 4, 2),
('2023-09-15', 8949589, 4, 9),
('2025-03-02', 9355084, 8, 9),
('2023-11-08', 8395082, 7, 10),
('2023-10-22', 513498, 9, 1),
('2024-01-17', 8893190, 1, 5),
('2022-04-14', 4791893, 8, 2),
('2025-02-28', 8793901, 10, 7),
('2025-05-29', 7739331, 8, 5),
('2024-10-30', 6899635, 4, 2),
('2024-05-12', 6012566, 1, 8),
('2025-05-12', 5768862, 3, 1),
('2023-09-19', 7132664, 1, 8),
('2024-10-22', 4697627, 1, 5),
('2024-12-20', 8066545, 6, 7),
('2023-12-06', 2529650, 6, 1),
('2025-12-03', 6987093, 7, 6),
('2022-05-29', 2086282, 3, 8),
('2022-12-31', 6161289, 4, 1),
('2023-04-13', 3637232, 2, 5),
('2025-06-03', 1031369, 3, 4),
('2023-12-17', 1480317, 1, 1),
('2025-03-09', 4974078, 9, 4),
('2022-07-23', 929091, 3, 9),
('2022-04-27', 5988674, 10, 10),
('2025-12-21', 6781706, 5, 2),
('2023-10-06', 2323032, 5, 7),
('2024-06-30', 7077930, 6, 6),
('2025-07-14', 6223012, 10, 7),
('2025-09-06', 1552880, 5, 5),
('2023-05-05', 3240326, 9, 3),
('2023-01-08', 8530451, 1, 1),
('2025-04-09', 7599760, 9, 6),
('2023-10-19', 8871219, 3, 9),
('2022-12-25', 4370946, 10, 7),
('2022-08-29', 2320141, 5, 7),
('2024-08-29', 1922123, 5, 2),
('2025-05-01', 9681719, 5, 9),
('2022-11-12', 6661589, 1, 8),
('2024-10-26', 9781280, 10, 9),
('2025-02-08', 677571, 7, 5),
('2022-08-29', 510202, 3, 5),
('2025-04-14', 650819, 6, 2),
('2023-01-17', 4904133, 4, 10),
('2024-01-03', 8446616, 4, 7),
('2023-07-30', 8994298, 10, 10),
('2022-02-15', 5724618, 6, 10),
('2022-06-24', 7943858, 5, 10),
('2022-11-20', 2419710, 3, 4),
('2024-08-10', 8283767, 7, 3),
('2024-06-02', 1070056, 7, 4),
('2025-04-07', 1394288, 3, 4),
('2024-06-22', 5432556, 2, 2),
('2023-03-29', 5296954, 7, 7),
('2023-05-09', 2018550, 1, 2),
('2025-02-15', 1486750, 9, 4),
('2025-12-31', 4881963, 3, 5),
('2022-01-12', 2103624, 9, 1),
('2025-12-23', 3034677, 3, 6),
('2025-05-15', 735232, 3, 9),
('2025-04-25', 1721076, 8, 4),
('2024-09-14', 5045999, 3, 1),
('2025-01-25', 4439309, 2, 2),
('2022-08-21', 6693080, 2, 1),
('2023-07-26', 4707705, 10, 5),
('2023-05-29', 6972841, 8, 8),
('2025-10-17', 3133728, 6, 4),
('2022-12-19', 8698365, 5, 1),
('2024-07-10', 1353173, 2, 6),
('2023-04-24', 8053243, 1, 1),
('2025-09-06', 8508843, 7, 2),
('2023-12-16', 5350785, 5, 4),
('2024-05-13', 9935775, 4, 7),
('2024-04-21', 7755815, 8, 7),
('2023-02-18', 1109103, 8, 1),
('2022-12-09', 9239900, 7, 6),
('2024-04-05', 7768182, 6, 3),
('2025-02-21', 3726800, 9, 6),
('2025-03-14', 8468578, 1, 2),
('2025-07-12', 8844038, 5, 8),
('2022-12-22', 9255034, 4, 10),
('2024-01-21', 1325506, 3, 2),
('2022-11-26', 6152720, 4, 1),
('2022-05-31', 705623, 9, 2),
('2023-05-19', 4210864, 1, 10),
('2024-01-02', 9875774, 2, 8),
('2025-02-17', 5418437, 4, 5),
('2022-05-10', 3752455, 8, 3),
('2023-12-17', 2219189, 8, 4),
('2023-04-11', 2472738, 10, 6),
('2024-10-16', 7725304, 8, 9),
('2022-09-07', 7984274, 4, 6),
('2023-07-24', 5181994, 1, 4),
('2023-08-13', 660267, 3, 9),
('2023-10-21', 8125140, 10, 4),
('2024-04-10', 5985907, 4, 6),
('2025-08-30', 2179931, 10, 8),
('2022-11-24', 5568770, 9, 4),
('2023-07-18', 2089042, 5, 4),
('2025-06-10', 8189395, 4, 8),
('2022-07-02', 3862112, 6, 5),
('2022-03-01', 5678628, 8, 10),
('2023-01-27', 9510247, 10, 8),
('2022-11-10', 2011747, 9, 6),
('2023-11-02', 7558153, 8, 8),
('2025-11-18', 2605833, 5, 6),
('2023-05-26', 1082229, 10, 3),
('2024-08-29', 2305953, 2, 5),
('2023-07-14', 4203096, 3, 10),
('2022-04-03', 1977021, 10, 4),
('2022-10-20', 4128136, 8, 10),
('2025-09-18', 8600363, 6, 8),
('2022-06-16', 4623209, 1, 5),
('2025-09-12', 6870350, 3, 1),
('2023-07-27', 1518829, 4, 6),
('2023-05-14', 4449168, 9, 2),
('2022-07-13', 9841010, 7, 2),
('2025-04-12', 4798454, 10, 4),
('2025-07-16', 9311737, 10, 6),
('2024-12-18', 5840073, 6, 1),
('2024-05-13', 2005022, 7, 5),
('2025-11-16', 3111499, 10, 6),
('2025-07-13', 9463898, 8, 8),
('2024-08-14', 6855107, 10, 1),
('2025-09-24', 3790362, 6, 6),
('2024-01-02', 4044023, 1, 1),
('2023-08-28', 5000836, 1, 2),
('2022-04-15', 4055393, 6, 4),
('2023-05-07', 6653673, 7, 10),
('2022-03-08', 8617533, 2, 10),
('2025-06-23', 6188295, 2, 4),
('2023-04-26', 9532272, 3, 5),
('2024-10-22', 5930441, 4, 2),
('2022-09-24', 7558400, 5, 5),
('2025-08-02', 7620526, 1, 5),
('2024-12-02', 7617067, 1, 9),
('2024-06-28', 6887233, 4, 9),
('2024-01-07', 4118962, 9, 1),
('2025-12-30', 3596014, 9, 9),
('2022-06-02', 9055791, 7, 6),
('2023-04-24', 3193008, 4, 4),
('2023-09-15', 9224045, 6, 5),
('2022-10-14', 4179424, 4, 8),
('2025-12-11', 8644210, 7, 9),
('2022-02-27', 1276572, 1, 8),
('2024-07-28', 7764144, 10, 7),
('2025-10-06', 1485513, 4, 5),
('2023-03-03', 5324558, 9, 9),
('2024-11-24', 6324904, 8, 2),
('2022-11-05', 4416159, 10, 6),
('2023-06-19', 2873825, 9, 4),
('2023-06-10', 9861627, 2, 1),
('2023-09-09', 5111975, 10, 1),
('2024-07-09', 8533989, 2, 6),
('2025-11-10', 1988548, 1, 1),
('2022-06-22', 3707092, 5, 7),
('2023-05-03', 1741041, 5, 8),
('2025-10-17', 4656545, 8, 8),
('2025-09-24', 3225530, 5, 2),
('2025-09-29', 2853692, 3, 10),
('2024-07-13', 1813574, 8, 5),
('2024-02-16', 1789355, 9, 8),
('2022-12-20', 8932373, 5, 4),
('2023-10-12', 5918493, 3, 10),
